,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,seasonal,seasonal_lower,seasonal_upper,seasonalities,seasonalities_lower,seasonalities_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat,dam,spp
2819,2017-09-20,4.323643157630529,4.323643157630529,4.323643157630529,7.490376721881646,10.17374256491766,4.53216599492856,4.53216599492856,4.53216599492856,4.53216599492856,4.53216599492856,4.53216599492856,0.01416612424556983,0.01416612424556983,0.01416612424556983,4.517999870682989,4.517999870682989,4.517999870682989,8.85580915255909,BON,chinook_adult
2820,2017-09-21,4.322804664913028,4.322804664913028,4.322804664913028,7.359367908392462,10.212750143774734,4.464661500305783,4.464661500305783,4.464661500305783,4.464661500305783,4.464661500305783,4.464661500305783,0.036204169430205574,0.036204169430205574,0.036204169430205574,4.428457330875577,4.428457330875577,4.428457330875577,8.787466165218811,BON,chinook_adult
2821,2017-09-22,4.321966172195528,4.321966172195528,4.321966172195528,7.288694053210501,9.997897700622449,4.365293298888836,4.365293298888836,4.365293298888836,4.365293298888836,4.365293298888836,4.365293298888836,0.03088072813691449,0.03088072813691449,0.03088072813691449,4.334412570751922,4.334412570751922,4.334412570751922,8.687259471084364,BON,chinook_adult
2822,2017-09-23,4.3211276794780265,4.3211276794780265,4.3211276794780265,7.207046438361754,9.827015297778933,4.206831116130296,4.206831116130296,4.206831116130296,4.206831116130296,4.206831116130296,4.206831116130296,-0.029665344578851376,-0.029665344578851376,-0.029665344578851376,4.236496460709147,4.236496460709147,4.236496460709147,8.527958795608322,BON,chinook_adult
2823,2017-09-24,4.320289186760526,4.320289186760526,4.320289186760526,7.233736155689489,9.714459775275838,4.129363302824342,4.129363302824342,4.129363302824342,4.129363302824342,4.129363302824342,4.129363302824342,-0.005949091582300702,-0.005949091582300702,-0.005949091582300702,4.135312394406642,4.135312394406642,4.135312394406642,8.449652489584867,BON,chinook_adult
2824,2017-09-25,4.319450694043025,4.319450694043025,4.319450694043025,7.0901484782945605,9.721928367833744,4.024858794285932,4.024858794285932,4.024858794285932,4.024858794285932,4.024858794285932,4.024858794285932,-0.006572469922068082,-0.006572469922068082,-0.006572469922068082,4.031431264208,4.031431264208,4.031431264208,8.344309488328957,BON,chinook_adult
2825,2017-09-26,4.318612201325524,4.318612201325524,4.318612201325524,6.814965253742583,9.529210514709323,3.8863233604518013,3.8863233604518013,3.8863233604518013,3.8863233604518013,3.8863233604518013,3.8863233604518013,-0.03906411572953775,-0.03906411572953775,-0.03906411572953775,3.9253874761813394,3.9253874761813394,3.9253874761813394,8.204935561777326,BON,chinook_adult
2826,2017-09-27,4.317773708608023,4.317773708608023,4.317773708608023,6.87714938762426,9.546155446761208,3.8318421175627515,3.8318421175627515,3.8318421175627515,3.8318421175627515,3.8318421175627515,3.8318421175627515,0.014166124245459877,0.014166124245459877,0.014166124245459877,3.8176759933172915,3.8176759933172915,3.8176759933172915,8.149615826170773,BON,chinook_adult
2827,2017-09-28,4.316935215890522,4.316935215890522,4.316935215890522,6.8122015027868255,9.395274550115031,3.744954540605258,3.744954540605258,3.744954540605258,3.744954540605258,3.744954540605258,3.744954540605258,0.03620416943021294,0.03620416943021294,0.03620416943021294,3.708750371175045,3.708750371175045,3.708750371175045,8.06188975649578,BON,chinook_adult
2828,2017-09-29,4.316096723173021,4.316096723173021,4.316096723173021,6.7188151563949585,9.202344075196892,3.6299024560848254,3.6299024560848254,3.6299024560848254,3.6299024560848254,3.6299024560848254,3.6299024560848254,0.030880728136903422,0.030880728136903422,0.030880728136903422,3.5990217279479215,3.5990217279479215,3.5990217279479215,7.945999179257846,BON,chinook_adult
2829,2017-09-30,4.3152582304555205,4.3152582304555205,4.3152582304555205,6.329019793311796,8.982236044661969,3.4591932269037735,3.4591932269037735,3.4591932269037735,3.4591932269037735,3.4591932269037735,3.4591932269037735,-0.029665344578843584,-0.029665344578843584,-0.029665344578843584,3.488858571482617,3.488858571482617,3.488858571482617,7.774451457359294,BON,chinook_adult
2830,2017-10-01,4.31441973773802,4.31441973773802,4.31441973773802,6.485077492040304,9.02966723746295,3.3726382979187473,3.3726382979187473,3.3726382979187473,3.3726382979187473,3.3726382979187473,3.3726382979187473,-0.0059490915823059674,-0.0059490915823059674,-0.0059490915823059674,3.378587389501053,3.378587389501053,3.378587389501053,7.687058035656767,BON,chinook_adult
2831,2017-10-02,4.313581245020519,4.313581245020519,4.313581245020519,6.204931686518748,8.901281549817861,3.2619214265626115,3.2619214265626115,3.2619214265626115,3.2619214265626115,3.2619214265626115,3.2619214265626115,-0.006572469922107459,-0.006572469922107459,-0.006572469922107459,3.268493896484719,3.268493896484719,3.268493896484719,7.575502671583131,BON,chinook_adult
2832,2017-10-03,4.312742752303017,4.312742752303017,4.312742752303017,6.10352430855281,8.772966258808113,3.1197607058804055,3.1197607058804055,3.1197607058804055,3.1197607058804055,3.1197607058804055,3.1197607058804055,-0.0390641157295482,-0.0390641157295482,-0.0390641157295482,3.1588248216099544,3.1588248216099544,3.1588248216099544,7.432503458183422,BON,chinook_adult
2833,2017-10-04,4.311904259585517,4.311904259585517,4.311904259585517,6.078407381283525,8.702726928990385,3.063956241120896,3.063956241120896,3.063956241120896,3.063956241120896,3.063956241120896,3.063956241120896,0.014166124245472795,0.014166124245472795,0.014166124245472795,3.0497901168754233,3.0497901168754233,3.0497901168754233,7.375860500706413,BON,chinook_adult
2834,2017-10-05,4.311065766868016,4.311065766868016,4.311065766868016,5.934875329253115,8.673753996800581,2.9777696325768592,2.9777696325768592,2.9777696325768592,2.9777696325768592,2.9777696325768592,2.9777696325768592,0.036204169430222435,0.036204169430222435,0.036204169430222435,2.9415654631466364,2.9415654631466364,2.9415654631466364,7.288835399444876,BON,chinook_adult
2835,2017-10-06,4.310227274150516,4.310227274150516,4.310227274150516,5.8943390522733665,8.564369950541323,2.8651756822901784,2.8651756822901784,2.8651756822901784,2.8651756822901784,2.8651756822901784,2.8651756822901784,0.030880728136853212,0.030880728136853212,0.030880728136853212,2.8342949541533256,2.8342949541533256,2.8342949541533256,7.175402956440694,BON,chinook_adult
2836,2017-10-07,4.309388781433015,4.309388781433015,4.309388781433015,5.622919108837697,8.350452226148489,2.698428499720763,2.698428499720763,2.698428499720763,2.698428499720763,2.698428499720763,2.698428499720763,-0.029665344578812376,-0.029665344578812376,-0.029665344578812376,2.7280938442995755,2.7280938442995755,2.7280938442995755,7.007817281153779,BON,chinook_adult
2837,2017-10-08,4.308550288715514,4.308550288715514,4.308550288715514,5.576127894557589,8.230670913357166,2.6171021636195686,2.6171021636195686,2.6171021636195686,2.6171021636195686,2.6171021636195686,2.6171021636195686,-0.005949091582263215,-0.005949091582263215,-0.005949091582263215,2.6230512552018324,2.6230512552018324,2.6230512552018324,6.925652452335083,BON,chinook_adult
2838,2017-10-09,4.307711795998013,4.307711795998013,4.307711795998013,5.583228310734798,8.161718624657837,2.5126602778279925,2.5126602778279925,2.5126602778279925,2.5126602778279925,2.5126602778279925,2.5126602778279925,-0.006572469922013908,-0.006572469922013908,-0.006572469922013908,2.5192327477500065,2.5192327477500065,2.5192327477500065,6.820372073826006,BON,chinook_adult
2839,2017-10-10,4.306873303280512,4.306873303280512,4.306873303280512,5.364193814699366,8.036968197693014,2.3776185650355206,2.3776185650355206,2.3776185650355206,2.3776185650355206,2.3776185650355206,2.3776185650355206,-0.039064115729493254,-0.039064115729493254,-0.039064115729493254,2.416682680765014,2.416682680765014,2.416682680765014,6.684491868316033,BON,chinook_adult
2840,2017-10-11,4.306034810563012,4.306034810563012,4.306034810563012,5.376783827453977,8.001872813166129,2.329592417709055,2.329592417709055,2.329592417709055,2.329592417709055,2.329592417709055,2.329592417709055,0.014166124245567804,0.014166124245567804,0.014166124245567804,2.3154262934634873,2.3154262934634873,2.3154262934634873,6.6356272282720665,BON,chinook_adult
2841,2017-10-12,4.30519631784551,4.30519631784551,4.30519631784551,5.218240657365236,7.879816985910218,2.2516756358354444,2.2516756358354444,2.2516756358354444,2.2516756358354444,2.2516756358354444,2.2516756358354444,0.03620416943023087,0.03620416943023087,0.03620416943023087,2.215471466405214,2.215471466405214,2.215471466405214,6.556871953680955,BON,chinook_adult
2842,2017-10-13,4.30435782512801,4.30435782512801,4.30435782512801,4.994686198613507,7.747980884089777,2.147690861936404,2.147690861936404,2.147690861936404,2.147690861936404,2.147690861936404,2.147690861936404,0.03088072813691672,0.03088072813691672,0.03088072813691672,2.116810133799487,2.116810133799487,2.116810133799487,6.452048687064414,BON,chinook_adult
2843,2017-10-14,4.303519332410509,4.303519332410509,4.303519332410509,4.804560381006862,7.578048580138678,1.9897539938145947,1.9897539938145947,1.9897539938145947,1.9897539938145947,1.9897539938145947,1.9897539938145947,-0.029665344578804587,-0.029665344578804587,-0.029665344578804587,2.0194193383933987,2.0194193383933987,2.0194193383933987,6.293273326225104,BON,chinook_adult
2844,2017-10-15,4.302680839693008,4.302680839693008,4.302680839693008,4.891135950206392,7.591734373594367,1.9173128465088058,1.9173128465088058,1.9173128465088058,1.9173128465088058,1.9173128465088058,1.9173128465088058,-0.005949091582358322,-0.005949091582358322,-0.005949091582358322,1.9232619380911644,1.9232619380911644,1.9232619380911644,6.219993686201814,BON,chinook_adult
2845,2017-10-16,4.301842346975507,4.301842346975507,4.301842346975507,4.671979160713486,7.520901035294266,1.8217145204594292,1.8217145204594292,1.8217145204594292,1.8217145204594292,1.8217145204594292,1.8217145204594292,-0.006572469922100981,-0.006572469922100981,-0.006572469922100981,1.82828699038153,1.82828699038153,1.82828699038153,6.123556867434936,BON,chinook_adult
2846,2017-10-17,4.301003854258006,4.301003854258006,4.301003854258006,4.619070254348581,7.346679070736075,1.6953657403512747,1.6953657403512747,1.6953657403512747,1.6953657403512747,1.6953657403512747,1.6953657403512747,-0.039064115729584126,-0.039064115729584126,-0.039064115729584126,1.7344298560808593,1.7344298560808593,1.7344298560808593,5.9963695946092805,BON,chinook_adult
2847,2017-10-18,4.300165361540505,4.300165361540505,4.300165361540505,4.570233373347428,7.303759759972076,1.655778201600382,1.655778201600382,1.655778201600382,1.655778201600382,1.655778201600382,1.655778201600382,0.014166124245457849,0.014166124245457849,0.014166124245457849,1.6416120773549243,1.6416120773549243,1.6416120773549243,5.955943563140886,BON,chinook_adult
2848,2017-10-19,4.299326868823004,4.299326868823004,4.299326868823004,4.502951464941052,7.312407311140395,1.5859452655114148,1.5859452655114148,1.5859452655114148,1.5859452655114148,1.5859452655114148,1.5859452655114148,0.036204169430216475,0.036204169430216475,0.036204169430216475,1.5497410960811984,1.5497410960811984,1.5497410960811984,5.88527213433442,BON,chinook_adult
2849,2017-10-20,4.298488376105504,4.298488376105504,4.298488376105504,4.4941637266086,7.084271963495144,1.4895906151480955,1.4895906151480955,1.4895906151480955,1.4895906151480955,1.4895906151480955,1.4895906151480955,0.03088072813698024,0.03088072813698024,0.03088072813698024,1.458709887011115,1.458709887011115,1.458709887011115,5.7880789912536,BON,chinook_adult
2850,2017-10-21,4.297649883388003,4.297649883388003,4.297649883388003,4.350446869499771,7.000892069925399,1.338731241097252,1.338731241097252,1.338731241097252,1.338731241097252,1.338731241097252,1.338731241097252,-0.029665344578868373,-0.029665344578868373,-0.029665344578868373,1.3683965856761204,1.3683965856761204,1.3683965856761204,5.636381124485254,BON,chinook_adult
2851,2017-10-22,4.296811390670502,4.296811390670502,4.296811390670502,4.1169444135389694,6.943368897459016,1.272715101812469,1.272715101812469,1.272715101812469,1.272715101812469,1.272715101812469,1.272715101812469,-0.0059490915822737415,-0.0059490915822737415,-0.0059490915822737415,1.278664193394743,1.278664193394743,1.278664193394743,5.5695264924829715,BON,chinook_adult
2852,2017-10-23,4.295972897953002,4.295972897953002,4.295972897953002,4.139434393844061,6.929882076194131,1.1827879710961282,1.1827879710961282,1.1827879710961282,1.1827879710961282,1.1827879710961282,1.1827879710961282,-0.006572469922097745,-0.006572469922097745,-0.006572469922097745,1.189360441018226,1.189360441018226,1.189360441018226,5.47876086904913,BON,chinook_adult
2853,2017-10-24,4.2951344052355,4.2951344052355,4.2951344052355,3.9833236750488874,6.679643234842346,1.0612537735409595,1.0612537735409595,1.0612537735409595,1.0612537735409595,1.0612537735409595,1.0612537735409595,-0.039064115729525416,-0.039064115729525416,-0.039064115729525416,1.100317889270485,1.100317889270485,1.100317889270485,5.356388178776459,BON,chinook_adult
2854,2017-10-25,4.294295912517999,4.294295912517999,4.294295912517999,3.995933344666472,6.672995808901206,1.0255204610418205,1.0255204610418205,1.0255204610418205,1.0255204610418205,1.0255204610418205,1.0255204610418205,0.014166124245511814,0.014166124245511814,0.014166124245511814,1.0113543367963087,1.0113543367963087,1.0113543367963087,5.319816373559819,BON,chinook_adult
2855,2017-10-26,4.293457419800499,4.293457419800499,4.293457419800499,3.8989633091364935,6.67984496690078,0.958477767002956,0.958477767002956,0.958477767002956,0.958477767002956,0.958477767002956,0.958477767002956,0.03620416943022385,0.03620416943022385,0.03620416943022385,0.9222735975727323,0.9222735975727323,0.9222735975727323,5.251935186803455,BON,chinook_adult
2856,2017-10-27,4.292618927082998,4.292618927082998,4.292618927082998,3.7827582400309216,6.403907896754383,0.8637474255976878,0.8637474255976878,0.8637474255976878,0.8637474255976878,0.8637474255976878,0.8637474255976878,0.03088072813696917,0.03088072813696917,0.03088072813696917,0.8328666974607187,0.8328666974607187,0.8328666974607187,5.156366352680686,BON,chinook_adult
2857,2017-10-28,4.291780434365497,4.291780434365497,4.291780434365497,3.6905838883933075,6.328549594745928,0.7132481811623244,0.7132481811623244,0.7132481811623244,0.7132481811623244,0.7132481811623244,0.7132481811623244,-0.029665344578789013,-0.029665344578789013,-0.029665344578789013,0.7429135257411131,0.7429135257411131,0.7429135257411131,5.005028615527821,BON,chinook_adult
2858,2017-10-29,4.290941941647996,4.290941941647996,4.290941941647996,3.555039816331311,6.292575807688586,0.6462358703624487,0.6462358703624487,0.6462358703624487,0.6462358703624487,0.6462358703624487,0.6462358703624487,-0.0059490915822309805,-0.0059490915822309805,-0.0059490915822309805,0.6521849619446796,0.6521849619446796,0.6521849619446796,4.937177812010445,BON,chinook_adult
2859,2017-10-30,4.290103448930496,4.290103448930496,4.290103448930496,3.506117911856044,6.155249387787586,0.5538730116830239,0.5538730116830239,0.5538730116830239,0.5538730116830239,0.5538730116830239,0.5538730116830239,-0.0065724699219991125,-0.0065724699219991125,-0.0065724699219991125,0.560445481605023,0.560445481605023,0.560445481605023,4.843976460613519,BON,chinook_adult
2860,2017-10-31,4.289264956212994,4.289264956212994,4.289264956212994,3.3940828068388895,6.085501597320382,0.42839211154369566,0.42839211154369566,0.42839211154369566,0.42839211154369566,0.42839211154369566,0.42839211154369566,-0.03906411572954338,-0.03906411572954338,-0.03906411572954338,0.46745622727323904,0.46745622727323904,0.46745622727323904,4.71765706775669,BON,chinook_adult
