,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,seasonal,seasonal_lower,seasonal_upper,seasonalities,seasonalities_lower,seasonalities_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat,dam,spp
2930,2018-01-09,1.2414156326041597,1.2414156326041597,1.2414156326041597,-1.031209056727498,0.7092529605782502,-1.3900736008590848,-1.3900736008590848,-1.3900736008590848,-1.3900736008590848,-1.3900736008590848,-1.3900736008590848,0.016628819370598544,0.016628819370598544,0.016628819370598544,-1.4067024202296832,-1.4067024202296832,-1.4067024202296832,-0.14865796825492517,BON,sockeye
2931,2018-01-10,1.2408912968472257,1.2408912968472257,1.2408912968472257,-1.047046620961508,0.7106097775493956,-1.391144244784728,-1.391144244784728,-1.391144244784728,-1.391144244784728,-1.391144244784728,-1.391144244784728,0.009832730750282868,0.009832730750282868,0.009832730750282868,-1.4009769755350108,-1.4009769755350108,-1.4009769755350108,-0.15025294793750232,BON,sockeye
2932,2018-01-11,1.240366961090292,1.240366961090292,1.240366961090292,-1.0581931179811273,0.6693928818923143,-1.4129753389286035,-1.4129753389286035,-1.4129753389286035,-1.4129753389286035,-1.4129753389286035,-1.4129753389286035,-0.016784066679940497,-0.016784066679940497,-0.016784066679940497,-1.3961912722486631,-1.3961912722486631,-1.3961912722486631,-0.1726083778383114,BON,sockeye
2933,2018-01-12,1.2398426253333583,1.2398426253333583,1.2398426253333583,-1.0848783836731295,0.7361721344035679,-1.4014262181454564,-1.4014262181454564,-1.4014262181454564,-1.4014262181454564,-1.4014262181454564,-1.4014262181454564,-0.008921042713817832,-0.008921042713817832,-0.008921042713817832,-1.3925051754316384,-1.3925051754316384,-1.3925051754316384,-0.1615835928120981,BON,sockeye
2934,2018-01-13,1.2393182895764243,1.2393182895764243,1.2393182895764243,-1.0786292706703142,0.6558733808821908,-1.3994427174453954,-1.3994427174453954,-1.3994427174453954,-1.3994427174453954,-1.3994427174453954,-1.3994427174453954,-0.009398996933191236,-0.009398996933191236,-0.009398996933191236,-1.390043720512204,-1.390043720512204,-1.390043720512204,-0.16012442786897108,BON,sockeye
2935,2018-01-14,1.2387939538194908,1.2387939538194908,1.2387939538194908,-1.0051917606960161,0.7425097007185042,-1.3858215295998204,-1.3858215295998204,-1.3858215295998204,-1.3858215295998204,-1.3858215295998204,-1.3858215295998204,0.003071226734836403,0.003071226734836403,0.003071226734836403,-1.3888927563346567,-1.3888927563346567,-1.3888927563346567,-0.14702757578032966,BON,sockeye
2936,2018-01-15,1.2382696180625568,1.2382696180625568,1.2382696180625568,-1.1012314890283614,0.7579988395326707,-1.3835244982329076,-1.3835244982329076,-1.3835244982329076,-1.3835244982329076,-1.3835244982329076,-1.3835244982329076,0.005571329471261294,0.005571329471261294,0.005571329471261294,-1.3890958277041687,-1.3890958277041687,-1.3890958277041687,-0.14525488017035082,BON,sockeye
2937,2018-01-16,1.237745282305623,1.237745282305623,1.237745282305623,-1.0830594102873505,0.7537321598405051,-1.3740235890238914,-1.3740235890238914,-1.3740235890238914,-1.3740235890238914,-1.3740235890238914,-1.3740235890238914,0.01662881937058713,0.01662881937058713,0.01662881937058713,-1.3906524083944787,-1.3906524083944787,-1.3906524083944787,-0.13627830671826846,BON,sockeye
2938,2018-01-17,1.2372209465486894,1.2372209465486894,1.2372209465486894,-1.0294801377087697,0.7382228420696665,-1.3836848223034466,-1.3836848223034466,-1.3836848223034466,-1.3836848223034466,-1.3836848223034466,-1.3836848223034466,0.009832730750275263,0.009832730750275263,0.009832730750275263,-1.3935175530537218,-1.3935175530537218,-1.3935175530537218,-0.14646387575475717,BON,sockeye
2939,2018-01-18,1.2366966107917556,1.2366966107917556,1.2366966107917556,-1.028940301934902,0.7006014875155049,-1.414387058108382,-1.414387058108382,-1.414387058108382,-1.414387058108382,-1.414387058108382,-1.414387058108382,-0.016784066679907856,-0.016784066679907856,-0.016784066679907856,-1.397602991428474,-1.397602991428474,-1.397602991428474,-0.1776904473166263,BON,sockeye
2940,2018-01-19,1.2361722750348219,1.2361722750348219,1.2361722750348219,-1.0341896821021912,0.7337384387720609,-1.4117006848632385,-1.4117006848632385,-1.4117006848632385,-1.4117006848632385,-1.4117006848632385,-1.4117006848632385,-0.00892104271382732,-0.00892104271382732,-0.00892104271382732,-1.4027796421494116,-1.4027796421494116,-1.4027796421494116,-0.17552840982841666,BON,sockeye
2941,2018-01-20,1.235647939277888,1.235647939277888,1.235647939277888,-1.0011492458945446,0.7290730997231911,-1.418280474422301,-1.418280474422301,-1.418280474422301,-1.418280474422301,-1.418280474422301,-1.418280474422301,-0.00939899693319512,-0.00939899693319512,-0.00939899693319512,-1.408881477489106,-1.408881477489106,-1.408881477489106,-0.1826325351444129,BON,sockeye
2942,2018-01-21,1.2351236035209543,1.2351236035209543,1.2351236035209543,-1.1445096701936028,0.6712507724684557,-1.4126393997295468,-1.4126393997295468,-1.4126393997295468,-1.4126393997295468,-1.4126393997295468,-1.4126393997295468,0.00307122673483306,0.00307122673483306,0.00307122673483306,-1.4157106264643802,-1.4157106264643802,-1.4157106264643802,-0.17751579620859248,BON,sockeye
2943,2018-01-22,1.2345992677640203,1.2345992677640203,1.2345992677640203,-1.0786429647962463,0.7000922116602984,-1.4174722333217489,-1.4174722333217489,-1.4174722333217489,-1.4174722333217489,-1.4174722333217489,-1.4174722333217489,0.005571329471278307,0.005571329471278307,0.005571329471278307,-1.4230435627930274,-1.4230435627930274,-1.4230435627930274,-0.18287296555772858,BON,sockeye
2944,2018-01-23,1.2340749320070867,1.2340749320070867,1.2340749320070867,-1.0217512992400941,0.6613041139340102,-1.4140093685528832,-1.4140093685528832,-1.4140093685528832,-1.4140093685528832,-1.4140093685528832,-1.4140093685528832,0.016628819370575715,0.016628819370575715,0.016628819370575715,-1.4306381879234589,-1.4306381879234589,-1.4306381879234589,-0.17993443654579644,BON,sockeye
2945,2018-01-24,1.233550596250153,1.233550596250153,1.233550596250153,-1.0779106306652908,0.7141592849627879,-1.4284088579818588,-1.4284088579818588,-1.4284088579818588,-1.4284088579818588,-1.4284088579818588,-1.4284088579818588,0.009832730750276715,0.009832730750276715,0.009832730750276715,-1.4382415887321354,-1.4382415887321354,-1.4382415887321354,-0.19485826173170584,BON,sockeye
2946,2018-01-25,1.233026260493219,1.233026260493219,1.233026260493219,-1.1052452381262445,0.6869770252034548,-1.4623822923341805,-1.4623822923341805,-1.4623822923341805,-1.4623822923341805,-1.4623822923341805,-1.4623822923341805,-0.016784066679942467,-0.016784066679942467,-0.016784066679942467,-1.4455982256542383,-1.4455982256542383,-1.4455982256542383,-0.22935603184096154,BON,sockeye
2947,2018-01-26,1.2325019247362856,1.2325019247362856,1.2325019247362856,-1.1113257304732103,0.6423835758273104,-1.4613793334251324,-1.4613793334251324,-1.4613793334251324,-1.4613793334251324,-1.4613793334251324,-1.4613793334251324,-0.008921042713841571,-0.008921042713841571,-0.008921042713841571,-1.4524582907112906,-1.4524582907112906,-1.4524582907112906,-0.22887740868884676,BON,sockeye
2948,2018-01-27,1.2319775889793516,1.2319775889793516,1.2319775889793516,-1.0628629460114583,0.7046932223967652,-1.4679849637128646,-1.4679849637128646,-1.4679849637128646,-1.4679849637128646,-1.4679849637128646,-1.4679849637128646,-0.009398996933175518,-0.009398996933175518,-0.009398996933175518,-1.4585859667796894,-1.4585859667796894,-1.4585859667796894,-0.23600737473351296,BON,sockeye
2949,2018-01-28,1.2314532532224178,1.2314532532224178,1.2314532532224178,-1.1143791993622938,0.6215283345824961,-1.4606960930491442,-1.4606960930491442,-1.4606960930491442,-1.4606960930491442,-1.4606960930491442,-1.4606960930491442,0.00307122673482972,0.00307122673482972,0.00307122673482972,-1.463767319783974,-1.463767319783974,-1.463767319783974,-0.22924283982672633,BON,sockeye
2950,2018-01-29,1.2309289174654843,1.2309289174654843,1.2309289174654843,-1.1558065087950855,0.6219015508684813,-1.4622462349819256,-1.4622462349819256,-1.4622462349819256,-1.4622462349819256,-1.4622462349819256,-1.4622462349819256,0.005571329471270388,0.005571329471270388,0.005571329471270388,-1.4678175644531959,-1.4678175644531959,-1.4678175644531959,-0.23131731751644136,BON,sockeye
2951,2018-01-30,1.2304045817085503,1.2304045817085503,1.2304045817085503,-1.1095466537572047,0.6540506635165152,-1.4539586421731832,-1.4539586421731832,-1.4539586421731832,-1.4539586421731832,-1.4539586421731832,-1.4539586421731832,0.01662881937056897,0.01662881937056897,0.01662881937056897,-1.4705874615437522,-1.4705874615437522,-1.4705874615437522,-0.2235540604646329,BON,sockeye
2952,2018-01-31,1.2298802459516165,1.2298802459516165,1.2298802459516165,-1.04000107830275,0.7489353703676441,-1.462135898911639,-1.462135898911639,-1.462135898911639,-1.462135898911639,-1.462135898911639,-1.462135898911639,0.009832730750237252,0.009832730750237252,0.009832730750237252,-1.4719686296618761,-1.4719686296618761,-1.4719686296618761,-0.2322556529600226,BON,sockeye
2953,2018-02-01,1.2293559101946825,1.2293559101946825,1.2293559101946825,-1.1879506878669575,0.6098332924430481,-1.4886816538811247,-1.4886816538811247,-1.4886816538811247,-1.4886816538811247,-1.4886816538811247,-1.4886816538811247,-0.016784066679936434,-0.016784066679936434,-0.016784066679936434,-1.4718975872011886,-1.4718975872011886,-1.4718975872011886,-0.25932574368644223,BON,sockeye
2954,2018-02-02,1.228831574437749,1.228831574437749,1.228831574437749,-1.0856909040116738,0.6776769346921041,-1.4792794212802691,-1.4792794212802691,-1.4792794212802691,-1.4792794212802691,-1.4792794212802691,-1.4792794212802691,-0.008921042713834457,-0.008921042713834457,-0.008921042713834457,-1.4703583785664347,-1.4703583785664347,-1.4703583785664347,-0.2504478468425202,BON,sockeye
2955,2018-02-03,1.2283072386808151,1.2283072386808151,1.2283072386808151,-1.1591073633898747,0.6776744881070306,-1.4767826795301633,-1.4767826795301633,-1.4767826795301633,-1.4767826795301633,-1.4767826795301633,-1.4767826795301633,-0.009398996933193685,-0.009398996933193685,-0.009398996933193685,-1.4673836825969697,-1.4673836825969697,-1.4673836825969697,-0.24847544084934814,BON,sockeye
2956,2018-02-04,1.2277829029238816,1.2277829029238816,1.2277829029238816,-1.1203246239352727,0.6773532777763593,-1.4599831218461876,-1.4599831218461876,-1.4599831218461876,-1.4599831218461876,-1.4599831218461876,-1.4599831218461876,0.0030712267348452526,0.0030712267348452526,0.0030712267348452526,-1.463054348581033,-1.463054348581033,-1.463054348581033,-0.23220021892230602,BON,sockeye
2957,2018-02-05,1.2272585671669478,1.2272585671669478,1.2272585671669478,-1.0553349820843245,0.647794214007974,-1.4519260256248914,-1.4519260256248914,-1.4519260256248914,-1.4519260256248914,-1.4519260256248914,-1.4519260256248914,0.005571329471287401,0.005571329471287401,0.005571329471287401,-1.4574973550961783,-1.4574973550961783,-1.4574973550961783,-0.22466745845794356,BON,sockeye
2958,2018-02-06,1.2267342314100138,1.2267342314100138,1.2267342314100138,-1.0942520189198537,0.6844243800573826,-1.4342534180638884,-1.4342534180638884,-1.4342534180638884,-1.4342534180638884,-1.4342534180638884,-1.4342534180638884,0.016628819370599304,0.016628819370599304,0.016628819370599304,-1.4508822374344874,-1.4508822374344874,-1.4508822374344874,-0.2075191866538746,BON,sockeye
2959,2018-02-07,1.2262098956530803,1.2262098956530803,1.2262098956530803,-1.1209210261543532,0.7862565484679462,-1.4335833483781868,-1.4335833483781868,-1.4335833483781868,-1.4335833483781868,-1.4335833483781868,-1.4335833483781868,0.0098327307502615,0.0098327307502615,0.0098327307502615,-1.4434160791284483,-1.4434160791284483,-1.4434160791284483,-0.20737345272510654,BON,sockeye
2960,2018-02-08,1.2256855598961465,1.2256855598961465,1.2256855598961465,-1.1556908574164353,0.6356466859654124,-1.4521212770596628,-1.4521212770596628,-1.4521212770596628,-1.4521212770596628,-1.4521212770596628,-1.4521212770596628,-0.016784066679950724,-0.016784066679950724,-0.016784066679950724,-1.4353372103797122,-1.4353372103797122,-1.4353372103797122,-0.2264357171635163,BON,sockeye
2961,2018-02-09,1.2251612241392125,1.2251612241392125,1.2251612241392125,-1.1305256824044565,0.6528634607519194,-1.4358288423066352,-1.4358288423066352,-1.4358288423066352,-1.4358288423066352,-1.4358288423066352,-1.4358288423066352,-0.008921042713843946,-0.008921042713843946,-0.008921042713843946,-1.4269077995927915,-1.4269077995927915,-1.4269077995927915,-0.21066761816742274,BON,sockeye
2962,2018-02-10,1.224636888382279,1.224636888382279,1.224636888382279,-1.028393311714698,0.729482003185913,-1.427804559131665,-1.427804559131665,-1.427804559131665,-1.427804559131665,-1.427804559131665,-1.427804559131665,-0.009398996933185823,-0.009398996933185823,-0.009398996933185823,-1.418405562198479,-1.418405562198479,-1.418405562198479,-0.20316767074938613,BON,sockeye
2963,2018-02-11,1.224112552625345,1.224112552625345,1.224112552625345,-1.0748592840601268,0.7057115908680086,-1.4070436156261168,-1.4070436156261168,-1.4070436156261168,-1.4070436156261168,-1.4070436156261168,-1.4070436156261168,0.0030712267348159887,0.0030712267348159887,0.0030712267348159887,-1.4101148423609329,-1.4101148423609329,-1.4101148423609329,-0.1829310630007719,BON,sockeye
2964,2018-02-12,1.2235882168684113,1.2235882168684113,1.2235882168684113,-1.0321598490143427,0.6760036911918679,-1.3967460173576167,-1.3967460173576167,-1.3967460173576167,-1.3967460173576167,-1.3967460173576167,-1.3967460173576167,0.005571329471244516,0.005571329471244516,0.005571329471244516,-1.4023173468288614,-1.4023173468288614,-1.4023173468288614,-0.17315780048920537,BON,sockeye
2965,2018-02-13,1.2230638811114776,1.2230638811114776,1.2230638811114776,-1.0800300793869229,0.7020138280885116,-1.3786540059679668,-1.3786540059679668,-1.3786540059679668,-1.3786540059679668,-1.3786540059679668,-1.3786540059679668,0.01662881937055547,0.01662881937055547,0.01662881937055547,-1.3952828253385223,-1.3952828253385223,-1.3952828253385223,-0.15559012485648926,BON,sockeye
2966,2018-02-14,1.2225395453545438,1.2225395453545438,1.2225395453545438,-1.0360572493822766,0.7272399635084954,-1.3794272671991548,-1.3794272671991548,-1.3794272671991548,-1.3794272671991548,-1.3794272671991548,-1.3794272671991548,0.009832730750262956,0.009832730750262956,0.009832730750262956,-1.3892599979494178,-1.3892599979494178,-1.3892599979494178,-0.15688772184461097,BON,sockeye
2967,2018-02-15,1.22201520959761,1.22201520959761,1.22201520959761,-1.023936249171886,0.6943560970592981,-1.401252092927956,-1.401252092927956,-1.401252092927956,-1.401252092927956,-1.401252092927956,-1.401252092927956,-0.016784066679938404,-0.016784066679938404,-0.016784066679938404,-1.3844680262480173,-1.3844680262480173,-1.3844680262480173,-0.17923688333034593,BON,sockeye
2968,2018-02-16,1.2214908738406762,1.2214908738406762,1.2214908738406762,-1.01628949679722,0.7258653084891215,-1.3900098551137068,-1.3900098551137068,-1.3900098551137068,-1.3900098551137068,-1.3900098551137068,-1.3900098551137068,-0.008921042713836837,-0.008921042713836837,-0.008921042713836837,-1.3810888123998701,-1.3810888123998701,-1.3810888123998701,-0.16851898127303055,BON,sockeye
2969,2018-02-17,1.2209665380837424,1.2209665380837424,1.2209665380837424,-0.987635475325927,0.7469975097393089,-1.3886593848370503,-1.3886593848370503,-1.3886593848370503,-1.3886593848370503,-1.3886593848370503,-1.3886593848370503,-0.009398996933177965,-0.009398996933177965,-0.009398996933177965,-1.3792603879038723,-1.3792603879038723,-1.3792603879038723,-0.16769284675330787,BON,sockeye
2970,2018-02-18,1.2204422023268087,1.2204422023268087,1.2204422023268087,-1.1159109266910623,0.7888878106459809,-1.37600039638367,-1.37600039638367,-1.37600039638367,-1.37600039638367,-1.37600039638367,-1.37600039638367,0.0030712267348385687,0.0030712267348385687,0.0030712267348385687,-1.3790716231185085,-1.3790716231185085,-1.3790716231185085,-0.15555819405686133,BON,sockeye
2971,2018-02-19,1.2199178665698749,1.2199178665698749,1.2199178665698749,-1.0766231052283777,0.7240083518022213,-1.374987120597012,-1.374987120597012,-1.374987120597012,-1.374987120597012,-1.374987120597012,-1.374987120597012,0.005571329471236594,0.005571329471236594,0.005571329471236594,-1.380558450068248,-1.380558450068248,-1.380558450068248,-0.155069254027137,BON,sockeye
2972,2018-02-20,1.219393530812941,1.219393530812941,1.219393530812941,-0.9304535362071512,0.72275183106947,-1.3670729264037755,-1.3670729264037755,-1.3670729264037755,-1.3670729264037755,-1.3670729264037755,-1.3670729264037755,0.016628819370581145,0.016628819370581145,0.016628819370581145,-1.3837017457743568,-1.3837017457743568,-1.3837017457743568,-0.14767939559083443,BON,sockeye
2973,2018-02-21,1.2188691950560073,1.2188691950560073,1.2188691950560073,-1.0363546022714805,0.7223507187609433,-1.3785942419662591,-1.3785942419662591,-1.3785942419662591,-1.3785942419662591,-1.3785942419662591,-1.3785942419662591,0.009832730750255347,0.009832730750255347,0.009832730750255347,-1.3884269727165146,-1.3884269727165146,-1.3884269727165146,-0.1597250469102518,BON,sockeye
