,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,seasonal,seasonal_lower,seasonal_upper,seasonalities,seasonalities_lower,seasonalities_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat,dam,spp
2910,2018-03-20,4.082235957919396,4.082235957919396,4.082235957919396,-1.7293037592365361,1.8330788008024903,-3.948728027265478,-3.948728027265478,-3.948728027265478,-3.948728027265478,-3.948728027265478,-3.948728027265478,0.03676437220110728,0.03676437220110728,0.03676437220110728,-3.9854923994665854,-3.9854923994665854,-3.9854923994665854,0.1335079306539182,MCN,chinook_adult
2911,2018-03-21,4.082717266483776,4.082717266483776,4.082717266483776,-1.64016375063908,1.89789416827346,-3.962323663904042,-3.962323663904042,-3.962323663904042,-3.962323663904042,-3.962323663904042,-3.962323663904042,0.008657223394903353,0.008657223394903353,0.008657223394903353,-3.9709808872989454,-3.9709808872989454,-3.9709808872989454,0.12039360257973408,MCN,chinook_adult
2912,2018-03-22,4.083198575048154,4.083198575048154,4.083198575048154,-1.7837442684412255,1.8693986900827142,-3.9995923050733295,-3.9995923050733295,-3.9995923050733295,-3.9995923050733295,-3.9995923050733295,-3.9995923050733295,-0.046826839243218954,-0.046826839243218954,-0.046826839243218954,-3.9527654658301112,-3.9527654658301112,-3.9527654658301112,0.08360626997482479,MCN,chinook_adult
2913,2018-03-23,4.083679883612533,4.083679883612533,4.083679883612533,-1.558768360343191,1.8765122689091007,-3.9543272738812107,-3.9543272738812107,-3.9543272738812107,-3.9543272738812107,-3.9543272738812107,-3.9543272738812107,-0.024241060253520276,-0.024241060253520276,-0.024241060253520276,-3.9300862136276904,-3.9300862136276904,-3.9300862136276904,0.12935260973132268,MCN,chinook_adult
2914,2018-03-24,4.0841611921769125,4.0841611921769125,4.0841611921769125,-1.6812536862688428,1.8795234899596027,-3.9156196977733355,-3.9156196977733355,-3.9156196977733355,-3.9156196977733355,-3.9156196977733355,-3.9156196977733355,-0.01348277950680753,-0.01348277950680753,-0.01348277950680753,-3.902136918266528,-3.902136918266528,-3.902136918266528,0.16854149440357702,MCN,chinook_adult
2915,2018-03-25,4.084642500741292,4.084642500741292,4.084642500741292,-1.5411432340111848,1.9135746237544786,-3.847344049915613,-3.847344049915613,-3.847344049915613,-3.847344049915613,-3.847344049915613,-3.847344049915613,0.020735622218738068,0.020735622218738068,0.020735622218738068,-3.8680796721343516,-3.8680796721343516,-3.8680796721343516,0.23729845082567858,MCN,chinook_adult
2916,2018-03-26,4.085123809305671,4.085123809305671,4.085123809305671,-1.391858320881462,1.9763425004789918,-3.8086675772287357,-3.8086675772287357,-3.8086675772287357,-3.8086675772287357,-3.8086675772287357,-3.8086675772287357,0.018393461188907768,0.018393461188907768,0.018393461188907768,-3.827061038417644,-3.827061038417644,-3.827061038417644,0.27645623207693504,MCN,chinook_adult
2917,2018-03-27,4.085605117870049,4.085605117870049,4.085605117870049,-1.2276662179905036,2.09617294091191,-3.741465034910193,-3.741465034910193,-3.741465034910193,-3.741465034910193,-3.741465034910193,-3.741465034910193,0.03676437220108515,0.03676437220108515,0.03676437220108515,-3.778229407111278,-3.778229407111278,-3.778229407111278,0.34414008295985576,MCN,chinook_adult
2918,2018-03-28,4.086086426434428,4.086086426434428,4.086086426434428,-1.3282676430879177,2.11492986836747,-3.7120959023694096,-3.7120959023694096,-3.7120959023694096,-3.7120959023694096,-3.7120959023694096,-3.7120959023694096,0.008657223394909368,0.008657223394909368,0.008657223394909368,-3.720753125764319,-3.720753125764319,-3.720753125764319,0.37399052406501854,MCN,chinook_adult
2919,2018-03-29,4.086567734998807,4.086567734998807,4.086567734998807,-1.3119640875950258,2.09164937301016,-3.7006658053653365,-3.7006658053653365,-3.7006658053653365,-3.7006658053653365,-3.7006658053653365,-3.7006658053653365,-0.04682683924319946,-0.04682683924319946,-0.04682683924319946,-3.6538389661221373,-3.6538389661221373,-3.6538389661221373,0.3859019296334707,MCN,chinook_adult
2920,2018-03-30,4.087049043563186,4.087049043563186,4.087049043563186,-1.3059160008197293,2.1231666024672577,-3.600991536724652,-3.600991536724652,-3.600991536724652,-3.600991536724652,-3.600991536724652,-3.600991536724652,-0.02424106025355162,-0.02424106025355162,-0.02424106025355162,-3.5767504764711,-3.5767504764711,-3.5767504764711,0.48605750683853444,MCN,chinook_adult
2921,2018-03-31,4.087530352127565,4.087530352127565,4.087530352127565,-1.2013929820235631,2.326625948818886,-3.5023085500435593,-3.5023085500435593,-3.5023085500435593,-3.5023085500435593,-3.5023085500435593,-3.5023085500435593,-0.013482779506795555,-0.013482779506795555,-0.013482779506795555,-3.4888257705367636,-3.4888257705367636,-3.4888257705367636,0.5852218020840061,MCN,chinook_adult
2922,2018-04-01,4.0880116606919445,4.0880116606919445,4.0880116606919445,-0.960732064234338,2.3855939133546755,-3.36875869488843,-3.36875869488843,-3.36875869488843,-3.36875869488843,-3.36875869488843,-3.36875869488843,0.02073562221869228,0.02073562221869228,0.02073562221869228,-3.389494317107122,-3.389494317107122,-3.389494317107122,0.7192529658035145,MCN,chinook_adult
2923,2018-04-02,4.088492969256324,4.088492969256324,4.088492969256324,-0.8597530920279899,2.647801898167352,-3.259898858437057,-3.259898858437057,-3.259898858437057,-3.259898858437057,-3.259898858437057,-3.259898858437057,0.01839346118886931,0.01839346118886931,0.01839346118886931,-3.2782923196259266,-3.2782923196259266,-3.2782923196259266,0.8285941108192665,MCN,chinook_adult
2924,2018-04-03,4.088974277820703,4.088974277820703,4.088974277820703,-0.6181778842135407,2.6605167545894783,-3.1181119388053307,-3.1181119388053307,-3.1181119388053307,-3.1181119388053307,-3.1181119388053307,-3.1181119388053307,0.03676437220106303,0.03676437220106303,0.03676437220106303,-3.1548763110063933,-3.1548763110063933,-3.1548763110063933,0.9708623390153721,MCN,chinook_adult
2925,2018-04-04,4.089455586385082,4.089455586385082,4.089455586385082,-0.665266077317217,2.7110566612417966,-3.010377411289197,-3.010377411289197,-3.010377411289197,-3.010377411289197,-3.010377411289197,-3.010377411289197,0.00865722339499084,0.00865722339499084,0.00865722339499084,-3.019034634684188,-3.019034634684188,-3.019034634684188,1.0790781750958849,MCN,chinook_adult
2926,2018-04-05,4.089936894949461,4.089936894949461,4.089936894949461,-0.6082717492734573,2.87339213362657,-2.91752337630212,-2.91752337630212,-2.91752337630212,-2.91752337630212,-2.91752337630212,-2.91752337630212,-0.04682683924323086,-0.04682683924323086,-0.04682683924323086,-2.8706965370588895,-2.8706965370588895,-2.8706965370588895,1.1724135186473408,MCN,chinook_adult
2927,2018-04-06,4.090418203513839,4.090418203513839,4.090418203513839,-0.3315116267890618,3.124452191614267,-2.7341797175647518,-2.7341797175647518,-2.7341797175647518,-2.7341797175647518,-2.7341797175647518,-2.7341797175647518,-0.02424106025355096,-0.02424106025355096,-0.02424106025355096,-2.7099386573112003,-2.7099386573112003,-2.7099386573112003,1.3562384859490875,MCN,chinook_adult
2928,2018-04-07,4.090899512078219,4.090899512078219,4.090899512078219,-0.09612845569456901,3.1513845694920546,-2.5504715458050753,-2.5504715458050753,-2.5504715458050753,-2.5504715458050753,-2.5504715458050753,-2.5504715458050753,-0.013482779506766648,-0.013482779506766648,-0.013482779506766648,-2.5369887662983084,-2.5369887662983084,-2.5369887662983084,1.540427966273144,MCN,chinook_adult
2929,2018-04-08,4.0913808206425974,4.0913808206425974,4.0913808206425974,0.10512348040401334,3.5108508780860146,-2.3314910527147004,-2.3314910527147004,-2.3314910527147004,-2.3314910527147004,-2.3314910527147004,-2.3314910527147004,0.020735622218730602,0.020735622218730602,0.020735622218730602,-2.352226674933431,-2.352226674933431,-2.352226674933431,1.759889767927897,MCN,chinook_adult
2930,2018-04-09,4.091862129206977,4.091862129206977,4.091862129206977,0.184987694585344,3.6899349466228197,-2.1377888409170174,-2.1377888409170174,-2.1377888409170174,-2.1377888409170174,-2.1377888409170174,-2.1377888409170174,0.018393461188928213,0.018393461188928213,0.018393461188928213,-2.1561823021059454,-2.1561823021059454,-2.1561823021059454,1.9540732882899592,MCN,chinook_adult
2931,2018-04-10,4.092343437771356,4.092343437771356,4.092343437771356,0.44285154216732436,3.8007955456096525,-1.9127665886650618,-1.9127665886650618,-1.9127665886650618,-1.9127665886650618,-1.9127665886650618,-1.9127665886650618,0.03676437220105218,0.03676437220105218,0.03676437220105218,-1.949530960866114,-1.949530960866114,-1.949530960866114,2.1795768491062937,MCN,chinook_adult
2932,2018-04-11,4.092824746335734,4.092824746335734,4.092824746335734,0.6630165013695377,4.100706194110431,-1.7244287639388232,-1.7244287639388232,-1.7244287639388232,-1.7244287639388232,-1.7244287639388232,-1.7244287639388232,0.008657223394971355,0.008657223394971355,0.008657223394971355,-1.7330859873337945,-1.7330859873337945,-1.7330859873337945,2.368395982396911,MCN,chinook_adult
2933,2018-04-12,4.093306054900114,4.093306054900114,4.093306054900114,0.7824745691067027,4.242760450135553,-1.554615737062631,-1.554615737062631,-1.554615737062631,-1.554615737062631,-1.554615737062631,-1.554615737062631,-0.046826839243262246,-0.046826839243262246,-0.046826839243262246,-1.5077888978193688,-1.5077888978193688,-1.5077888978193688,2.538690317837483,MCN,chinook_adult
2934,2018-04-13,4.093787363464492,4.093787363464492,4.093787363464492,0.9567235582638448,4.675803159069074,-1.2989383746148409,-1.2989383746148409,-1.2989383746148409,-1.2989383746148409,-1.2989383746148409,-1.2989383746148409,-0.024241060253550297,-0.024241060253550297,-0.024241060253550297,-1.2746973143612905,-1.2746973143612905,-1.2746973143612905,2.794848988849651,MCN,chinook_adult
2935,2018-04-14,4.094268672028871,4.094268672028871,4.094268672028871,1.283527211599322,4.683722102179212,-1.0484537253517543,-1.0484537253517543,-1.0484537253517543,-1.0484537253517543,-1.0484537253517543,-1.0484537253517543,-0.013482779506856635,-0.013482779506856635,-0.013482779506856635,-1.0349709458448972,-1.0349709458448972,-1.0349709458448972,3.045814946677117,MCN,chinook_adult
2936,2018-04-15,4.09474998059325,4.09474998059325,4.094813714608974,1.5498966663765137,5.09028789449998,-0.7691203278043267,-0.7691203278043267,-0.7691203278043267,-0.7691203278043267,-0.7691203278043267,-0.7691203278043267,0.020735622218710788,0.020735622218710788,0.020735622218710788,-0.7898559500230378,-0.7898559500230378,-0.7898559500230378,3.3256296527889235,MCN,chinook_adult
2937,2018-04-16,4.0952312891576295,4.095197295919579,4.095515190754764,1.8984170586188103,5.271115493389199,-0.5222745689728995,-0.5222745689728995,-0.5222745689728995,-0.5222745689728995,-0.5222745689728995,-0.5222745689728995,0.01839346118888976,0.01839346118888976,0.01839346118888976,-0.5406680301617892,-0.5406680301617892,-0.5406680301617892,3.57295672018473,MCN,chinook_adult
2938,2018-04-17,4.095712597722009,4.0955403619994755,4.09618814083956,2.0347933353952423,5.670665978575675,-0.25201026603352855,-0.25201026603352855,-0.25201026603352855,-0.25201026603352855,-0.25201026603352855,-0.25201026603352855,0.03676437220110926,0.03676437220110926,0.03676437220110926,-0.2887746382346378,-0.2887746382346378,-0.2887746382346378,3.84370233168848,MCN,chinook_adult
2939,2018-04-18,4.096193906286387,4.095825389923855,4.096811743103402,2.400170803836848,5.766161209316464,-0.026919440941105502,-0.026919440941105502,-0.026919440941105502,-0.026919440941105502,-0.026919440941105502,-0.026919440941105502,0.00865722339495187,0.00865722339495187,0.00865722339495187,-0.03557666433605737,-0.03557666433605737,-0.03557666433605737,4.0692744653452815,MCN,chinook_adult
2940,2018-04-19,4.096675214850767,4.096138084292708,4.097634802196817,2.5736898013218363,5.858371016241624,0.1706831713850619,0.1706831713850619,0.1706831713850619,0.1706831713850619,0.1706831713850619,0.1706831713850619,-0.04682683924323691,-0.04682683924323691,-0.04682683924323691,0.21751001062829875,0.21751001062829875,0.21751001062829875,4.267358386235829,MCN,chinook_adult
2941,2018-04-20,4.097156523415145,4.096499829184929,4.098347673816505,2.7905975988572913,6.242657695963126,0.4448316741647211,0.4448316741647211,0.4448316741647211,0.4448316741647211,0.4448316741647211,0.4448316741647211,-0.024241060253554856,-0.024241060253554856,-0.024241060253554856,0.4690727344182759,0.4690727344182759,0.4690727344182759,4.541988197579866,MCN,chinook_adult
2942,2018-04-21,4.097637831979524,4.096797064367611,4.099095656286575,3.141408084987621,6.309599372243672,0.7042369527922397,0.7042369527922397,0.7042369527922397,0.7042369527922397,0.7042369527922397,0.7042369527922397,-0.013482779506836195,-0.013482779506836195,-0.013482779506836195,0.7177197322990758,0.7177197322990758,0.7177197322990758,4.801874784771764,MCN,chinook_adult
2943,2018-04-22,4.098119140543903,4.097137762910326,4.099956456986512,3.3326218693870033,6.721852707609288,0.9828324945993583,0.9828324945993583,0.9828324945993583,0.9828324945993583,0.9828324945993583,0.9828324945993583,0.020735622218707055,0.020735622218707055,0.020735622218707055,0.9620968723806512,0.9620968723806512,0.9620968723806512,5.080951635143261,MCN,chinook_adult
2944,2018-04-23,4.098600449108282,4.097407735347535,4.100708603328791,3.68506497930187,7.098819504204593,1.2192967328002327,1.2192967328002327,1.2192967328002327,1.2192967328002327,1.2192967328002327,1.2192967328002327,0.01839346118891861,0.01839346118891861,0.01839346118891861,1.200903271611314,1.200903271611314,1.200903271611314,5.317897181908515,MCN,chinook_adult
2945,2018-04-24,4.0990817576726615,4.097528182238752,4.1014839518648225,3.9209015888206267,7.316965494892637,1.4696698813989857,1.4696698813989857,1.4696698813989857,1.4696698813989857,1.4696698813989857,1.4696698813989857,0.03676437220101919,0.03676437220101919,0.03676437220101919,1.4329055091979663,1.4329055091979663,1.4329055091979663,5.568751639071647,MCN,chinook_adult
2946,2018-04-25,4.099563066237041,4.09769731263639,4.1021570644752465,4.0398737536222145,7.410787301102995,1.6656074844183626,1.6656074844183626,1.6656074844183626,1.6656074844183626,1.6656074844183626,1.6656074844183626,0.008657223394957886,0.008657223394957886,0.008657223394957886,1.6569502610234048,1.6569502610234048,1.6569502610234048,5.765170550655403,MCN,chinook_adult
2947,2018-04-26,4.10004437480142,4.097903330253633,4.102841023801023,4.246672232285044,7.647973127014379,1.825148378626625,1.825148378626625,1.825148378626625,1.825148378626625,1.825148378626625,1.825148378626625,-0.04682683924327416,-0.04682683924327416,-0.04682683924327416,1.8719752178698987,1.8719752178698987,1.8719752178698987,5.925192753428044,MCN,chinook_adult
2948,2018-04-27,4.100525683365799,4.098063979177358,4.103506825318974,4.392623126782369,7.826773060038424,2.0527771402147392,2.0527771402147392,2.0527771402147392,2.0527771402147392,2.0527771402147392,2.0527771402147392,-0.024241060253554197,-0.024241060253554197,-0.024241060253554197,2.0770182004682938,2.0770182004682938,2.0770182004682938,6.153302823580538,MCN,chinook_adult
2949,2018-04-28,4.101006991930177,4.098306639199275,4.104427032614476,4.723361094955662,8.01773646161557,2.2577416542797613,2.2577416542797613,2.2577416542797613,2.2577416542797613,2.2577416542797613,2.2577416542797613,-0.013482779506815751,-0.013482779506815751,-0.013482779506815751,2.2712244337865766,2.2712244337865766,2.2712244337865766,6.358748646209938,MCN,chinook_adult
2950,2018-04-29,4.101488300494557,4.098280315854499,4.105411569177039,5.022799189541787,8.391597888738053,2.4745876123902097,2.4745876123902097,2.4745876123902097,2.4745876123902097,2.4745876123902097,2.4745876123902097,0.020735622218703315,0.020735622218703315,0.020735622218703315,2.453851990171507,2.453851990171507,2.453851990171507,6.576075912884766,MCN,chinook_adult
2951,2018-04-30,4.101969609058935,4.098243916179766,4.1061560496144205,5.007830236696785,8.394830138396498,2.6426689156160714,2.6426689156160714,2.6426689156160714,2.6426689156160714,2.6426689156160714,2.6426689156160714,0.01839346118888015,0.01839346118888015,0.01839346118888015,2.6242754544271913,2.6242754544271913,2.6242754544271913,6.744638524675007,MCN,chinook_adult
2952,2018-05-01,4.102450917623314,4.098321253337643,4.107241784622152,5.198343299886691,8.662788232029781,2.8187522747183706,2.8187522747183706,2.8187522747183706,2.8187522747183706,2.8187522747183706,2.8187522747183706,0.036764372201087546,0.036764372201087546,0.036764372201087546,2.7819879025172822,2.7819879025172822,2.7819879025172822,6.921203192341685,MCN,chinook_adult
2953,2018-05-02,4.1029322261876935,4.0982264694124,4.1080438020278045,5.248239587380756,8.73883461705799,2.935258541593973,2.935258541593973,2.935258541593973,2.935258541593973,2.935258541593973,2.935258541593973,0.008657223394938402,0.008657223394938402,0.008657223394938402,2.926601318199035,2.926601318199035,2.926601318199035,7.038190767781666,MCN,chinook_adult
