,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,seasonal,seasonal_lower,seasonal_upper,seasonalities,seasonalities_lower,seasonalities_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat,dam,spp
2572,2017-04-16,4.107116658458875,4.107116658458875,4.107116658458875,3.556853937254605,6.878926331382377,1.004641169754232,1.004641169754232,1.004641169754232,1.004641169754232,1.004641169754232,1.004641169754232,0.050358289742291375,0.050358289742291375,0.050358289742291375,0.9542828800119405,0.9542828800119405,0.9542828800119405,5.111757828213108,TDA,chinook_adult
2573,2017-04-17,4.107454075972233,4.107454075972233,4.107454075972233,3.567991934700756,6.96856458378035,1.2150942034654375,1.2150942034654375,1.2150942034654375,1.2150942034654375,1.2150942034654375,1.2150942034654375,0.014831560262001752,0.014831560262001752,0.014831560262001752,1.2002626432034356,1.2002626432034356,1.2002626432034356,5.322548279437671,TDA,chinook_adult
2574,2017-04-18,4.10779149348559,4.10779149348559,4.10779149348559,3.860629336679783,7.256056433665418,1.4122860961223977,1.4122860961223977,1.4122860961223977,1.4122860961223977,1.4122860961223977,1.4122860961223977,-0.025271253083873485,-0.025271253083873485,-0.025271253083873485,1.4375573492062712,1.4375573492062712,1.4375573492062712,5.520077589607988,TDA,chinook_adult
2575,2017-04-19,4.108128910998948,4.108128910998948,4.108128910998948,4.104971751348746,7.452886505360896,1.6224925291062122,1.6224925291062122,1.6224925291062122,1.6224925291062122,1.6224925291062122,1.6224925291062122,-0.04254489631345219,-0.04254489631345219,-0.04254489631345219,1.6650374254196647,1.6650374254196647,1.6650374254196647,5.7306214401051605,TDA,chinook_adult
2576,2017-04-20,4.108466328512306,4.108466328512306,4.108466328512306,4.279945136218981,7.738022993946562,1.8484826807305919,1.8484826807305919,1.8484826807305919,1.8484826807305919,1.8484826807305919,1.8484826807305919,-0.03321749977239242,-0.03321749977239242,-0.03321749977239242,1.8817001805029845,1.8817001805029845,1.8817001805029845,5.956949009242898,TDA,chinook_adult
2577,2017-04-21,4.1088037460256635,4.1088037460256635,4.1088037460256635,4.506806479928581,7.895757288015122,2.0965502937931926,2.0965502937931926,2.0965502937931926,2.0965502937931926,2.0965502937931926,2.0965502937931926,0.009871588600486968,0.009871588600486968,0.009871588600486968,2.086678705192706,2.086678705192706,2.086678705192706,6.205354039818856,TDA,chinook_adult
2578,2017-04-22,4.109141163539022,4.109141163539022,4.109141163539022,4.686417948682749,8.113657735081913,2.3052203335930934,2.3052203335930934,2.3052203335930934,2.3052203335930934,2.3052203335930934,2.3052203335930934,0.025972210564952733,0.025972210564952733,0.025972210564952733,2.2792481230281405,2.2792481230281405,2.2792481230281405,6.414361497132115,TDA,chinook_adult
2579,2017-04-23,4.109478581052379,4.109478581052379,4.109478581052379,5.020513210770587,8.376423570492852,2.5091874580600617,2.5091874580600617,2.5091874580600617,2.5091874580600617,2.5091874580600617,2.5091874580600617,0.0503582897422928,0.0503582897422928,0.0503582897422928,2.4588291683177688,2.4588291683177688,2.4588291683177688,6.618666039112441,TDA,chinook_adult
2580,2017-04-24,4.109815998565737,4.109815998565737,4.109815998565737,5.028165114627208,8.309595295282636,2.63982069447764,2.63982069447764,2.63982069447764,2.63982069447764,2.63982069447764,2.63982069447764,0.014831560261980624,0.014831560261980624,0.014831560261980624,2.6249891342156597,2.6249891342156597,2.6249891342156597,6.749636693043377,TDA,chinook_adult
2581,2017-04-25,4.110153416079095,4.110153416079095,4.110153416079095,5.21805285025212,8.525150872826936,2.7521690433473323,2.7521690433473323,2.7521690433473323,2.7521690433473323,2.7521690433473323,2.7521690433473323,-0.02527125308386158,-0.02527125308386158,-0.02527125308386158,2.7774402964311933,2.7774402964311933,2.7774402964311933,6.862322459426427,TDA,chinook_adult
2582,2017-04-26,4.110490833592452,4.110490833592452,4.110490833592452,5.326850690811228,8.533211443614396,2.8734910797020774,2.8734910797020774,2.8734910797020774,2.8734910797020774,2.8734910797020774,2.8734910797020774,-0.04254489631344014,-0.04254489631344014,-0.04254489631344014,2.9160359760155172,2.9160359760155172,2.9160359760155172,6.98398191329453,TDA,chinook_adult
2583,2017-04-27,4.1108282511058105,4.1108282511058105,4.1108282511058105,5.565553184102249,8.856185755766152,3.007546956612588,3.007546956612588,3.007546956612588,3.007546956612588,3.007546956612588,3.007546956612588,-0.033217499772344145,-0.033217499772344145,-0.033217499772344145,3.0407644563849323,3.0407644563849323,3.0407644563849323,7.118375207718398,TDA,chinook_adult
2584,2017-04-28,4.111165668619168,4.111165668619168,4.111165668619168,5.607172483795476,8.949810636576114,3.161612602399575,3.161612602399575,3.161612602399575,3.161612602399575,3.161612602399575,3.161612602399575,0.009871588600448875,0.009871588600448875,0.009871588600448875,3.1517410137991266,3.1517410137991266,3.1517410137991266,7.272778271018742,TDA,chinook_adult
2585,2017-04-29,4.111503086132526,4.111503086132526,4.111503086132526,5.786408095303914,8.957762541717482,3.275170566418124,3.275170566418124,3.275170566418124,3.275170566418124,3.275170566418124,3.275170566418124,0.025972210564922386,0.025972210564922386,0.025972210564922386,3.2491983558532023,3.2491983558532023,3.2491983558532023,7.38667365255065,TDA,chinook_adult
2586,2017-04-30,4.111840503645884,4.111840503645884,4.111840503645884,5.878379099265883,9.210583009643884,3.3838340780504654,3.3838340780504654,3.3838340780504654,3.3838340780504654,3.3838340780504654,3.3838340780504654,0.050358289742310075,0.050358289742310075,0.050358289742310075,3.3334757883081556,3.3334757883081556,3.3334757883081556,7.495674581696349,TDA,chinook_adult
2587,2017-05-01,4.112177921159242,4.112177921159242,4.112177921159242,5.837722175777837,9.214790213829723,3.419839006463114,3.419839006463114,3.419839006463114,3.419839006463114,3.419839006463114,3.419839006463114,0.014831560261959495,0.014831560261959495,0.014831560261959495,3.4050074462011546,3.4050074462011546,3.4050074462011546,7.532016927622356,TDA,chinook_adult
2588,2017-05-02,4.112515338672599,4.112515338672599,4.112515338672599,5.866182396211727,9.17154217554248,3.439038677404086,3.439038677404086,3.439038677404086,3.439038677404086,3.439038677404086,3.439038677404086,-0.025271253083849674,-0.025271253083849674,-0.025271253083849674,3.4643099304879366,3.4643099304879366,3.4643099304879366,7.551554016076686,TDA,chinook_adult
2589,2017-05-03,4.112852756185958,4.112852756185958,4.112852756185958,5.956142879884446,9.239786219322365,3.4694247901824915,3.4694247901824915,3.4694247901824915,3.4694247901824915,3.4694247901824915,3.4694247901824915,-0.042544896313428095,-0.042544896313428095,-0.042544896313428095,3.51196968649592,3.51196968649592,3.51196968649592,7.582277546368449,TDA,chinook_adult
2590,2017-05-04,4.113190173699316,4.113190173699316,4.113190173699316,5.958300176770491,9.187543587184877,3.515412945913581,3.515412945913581,3.515412945913581,3.515412945913581,3.515412945913581,3.515412945913581,-0.033217499772388255,-0.033217499772388255,-0.033217499772388255,3.54863044568597,3.54863044568597,3.54863044568597,7.628603119612897,TDA,chinook_adult
2591,2017-05-05,4.113527591212673,4.113527591212673,4.113527591212673,6.128958367776623,9.418742940449942,3.584852616887127,3.584852616887127,3.584852616887127,3.584852616887127,3.584852616887127,3.584852616887127,0.009871588600476431,0.009871588600476431,0.009871588600476431,3.5749810282866505,3.5749810282866505,3.5749810282866505,7.6983802080998,TDA,chinook_adult
2592,2017-05-06,4.113865008726031,4.113865008726031,4.113865008726031,5.912021475100211,9.31700760234415,3.617715982872805,3.617715982872805,3.617715982872805,3.617715982872805,3.617715982872805,3.617715982872805,0.025972210564935466,0.025972210564935466,0.025972210564935466,3.59174377230787,3.59174377230787,3.59174377230787,7.731580991598836,TDA,chinook_adult
2593,2017-05-07,4.114202426239388,4.114202426239388,4.114202426239388,6.24879471333179,9.41542410673903,3.650022105191787,3.650022105191787,3.650022105191787,3.650022105191787,3.650022105191787,3.650022105191787,0.050358289742283346,0.050358289742283346,0.050358289742283346,3.599663815449504,3.599663815449504,3.599663815449504,7.764224531431175,TDA,chinook_adult
2594,2017-05-08,4.1145398437527465,4.1145398437527465,4.1145398437527465,6.029375327596752,9.29340447731166,3.614330972205393,3.614330972205393,3.614330972205393,3.614330972205393,3.614330972205393,3.614330972205393,0.014831560261894174,0.014831560261894174,0.014831560261894174,3.5994994119434987,3.5994994119434987,3.5994994119434987,7.728870815958139,TDA,chinook_adult
2595,2017-05-09,4.114877261266104,4.114877261266104,4.114877261266104,6.080330430238904,9.303494088234267,3.5667421648914153,3.5667421648914153,3.5667421648914153,3.5667421648914153,3.5667421648914153,3.5667421648914153,-0.02527125308386402,-0.02527125308386402,-0.02527125308386402,3.5920134179752794,3.5920134179752794,3.5920134179752794,7.6816194261575195,TDA,chinook_adult
2596,2017-05-10,4.115214678779462,4.115214678779462,4.115214678779462,6.002434529579552,9.229548612274858,3.5354211323937936,3.5354211323937936,3.5354211323937936,3.5354211323937936,3.5354211323937936,3.5354211323937936,-0.0425448963134188,-0.0425448963134188,-0.0425448963134188,3.5779660287072135,3.5779660287072135,3.5779660287072135,7.650635811173256,TDA,chinook_adult
2597,2017-05-11,4.11555209629282,4.11555209629282,4.11555209629282,5.947680333955866,9.212557911266689,3.524891299033505,3.524891299033505,3.524891299033505,3.524891299033505,3.524891299033505,3.524891299033505,-0.03321749977237596,-0.03321749977237596,-0.03321749977237596,3.5581087988058813,3.5581087988058813,3.5581087988058813,7.640443395326325,TDA,chinook_adult
2598,2017-05-12,4.115889513806177,4.115889513806177,4.115889513806177,6.0811211045439535,9.270359891074017,3.543051517076244,3.543051517076244,3.543051517076244,3.543051517076244,3.543051517076244,3.543051517076244,0.009871588600503994,0.009871588600503994,0.009871588600503994,3.5331799284757412,3.5331799284757412,3.5331799284757412,7.6589410308824215,TDA,chinook_adult
2599,2017-05-13,4.116226931319535,4.116226931319535,4.116226931319535,6.039191137440579,9.446281412548016,3.5298729605586945,3.5298729605586945,3.5298729605586945,3.5298729605586945,3.5298729605586945,3.5298729605586945,0.02597221056494856,0.02597221056494856,0.02597221056494856,3.503900749993746,3.503900749993746,3.503900749993746,7.6460998918782295,TDA,chinook_adult
2600,2017-05-14,4.116564348832893,4.116564348832893,4.116564348832893,5.932639615761962,9.234530584040604,3.521331596907283,3.521331596907283,3.521331596907283,3.521331596907283,3.521331596907283,3.521331596907283,0.050358289742312934,0.050358289742312934,0.050358289742312934,3.470973307164971,3.470973307164971,3.470973307164971,7.637895945740176,TDA,chinook_adult
2601,2017-05-15,4.116901766346251,4.116901766346251,4.116901766346251,5.946696010302564,9.191070302643151,3.4499104436175667,3.4499104436175667,3.4499104436175667,3.4499104436175667,3.4499104436175667,3.4499104436175667,0.01483156026195893,0.01483156026195893,0.01483156026195893,3.4350788833556076,3.4350788833556076,3.4350788833556076,7.5668122099638175,TDA,chinook_adult
2602,2017-05-16,4.117239183859608,4.117239183859608,4.117239183859608,5.787916330391418,9.02316524170706,3.3716060509089374,3.3716060509089374,3.3716060509089374,3.3716060509089374,3.3716060509089374,3.3716060509089374,-0.02527125308385212,-0.02527125308385212,-0.02527125308385212,3.3968773039927904,3.3968773039927904,3.3968773039927904,7.4888452347685455,TDA,chinook_adult
2603,2017-05-17,4.117576601372966,4.117576601372966,4.117576601372966,5.809480609576833,9.123027090928993,3.314461921250297,3.314461921250297,3.314461921250297,3.314461921250297,3.314461921250297,3.314461921250297,-0.04254489631345529,-0.04254489631345529,-0.04254489631345529,3.357006817563752,3.357006817563752,3.357006817563752,7.432038522623263,TDA,chinook_adult
2604,2017-05-18,4.117914018886324,4.117914018886324,4.117914018886324,5.7575153928550815,9.093090650996142,3.282866846086667,3.282866846086667,3.282866846086667,3.282866846086667,3.282866846086667,3.282866846086667,-0.03321749977236367,-0.03321749977236367,-0.03321749977236367,3.3160843458590317,3.3160843458590317,3.3160843458590317,7.400780864972991,TDA,chinook_adult
2605,2017-05-19,4.118251436399682,4.118251436399682,4.118251436399682,5.559368858972714,9.212042925965507,3.2845774784423436,3.2845774784423436,3.2845774784423436,3.2845774784423436,3.2845774784423436,3.2845774784423436,0.009871588600515228,0.009871588600515228,0.009871588600515228,3.2747058898418286,3.2747058898418286,3.2747058898418286,7.402828914842026,TDA,chinook_adult
2606,2017-05-20,4.11858885391304,4.11858885391304,4.11858885391304,5.728709489861965,8.998308088293422,3.259419092698286,3.259419092698286,3.259419092698286,3.259419092698286,3.259419092698286,3.259419092698286,0.025972210564924773,0.025972210564924773,0.025972210564924773,3.2334468821333613,3.2334468821333613,3.2334468821333613,7.3780079466113255,TDA,chinook_adult
2607,2017-05-21,4.118926271426398,4.118926271426398,4.118926271426398,5.709007229331286,9.037446113832013,3.2432205801689933,3.2432205801689933,3.2432205801689933,3.2432205801689933,3.2432205801689933,3.2432205801689933,0.050358289742302054,0.050358289742302054,0.050358289742302054,3.192862290426691,3.192862290426691,3.192862290426691,7.362146851595391,TDA,chinook_adult
2608,2017-05-22,4.119263688939755,4.119263688939755,4.119263688939755,5.632793637964073,8.90584453680381,3.1683178578844964,3.1683178578844964,3.1683178578844964,3.1683178578844964,3.1683178578844964,3.1683178578844964,0.014831560261937798,0.014831560261937798,0.014831560261937798,3.153486297622559,3.153486297622559,3.153486297622559,7.287581546824251,TDA,chinook_adult
2609,2017-05-23,4.119601106453113,4.119601106453113,4.119601106453113,5.584550125337485,8.976059013524594,3.0905601601865302,3.0905601601865302,3.0905601601865302,3.0905601601865302,3.0905601601865302,3.0905601601865302,-0.025271253083891672,-0.025271253083891672,-0.025271253083891672,3.1158314132704215,3.1158314132704215,3.1158314132704215,7.210161266639643,TDA,chinook_adult
2610,2017-05-24,4.119938523966471,4.119938523966471,4.119938523966471,5.380623126501254,8.701046202321841,3.0378420096163077,3.0378420096163077,3.0378420096163077,3.0378420096163077,3.0378420096163077,3.0378420096163077,-0.042544896313397466,-0.042544896313397466,-0.042544896313397466,3.0803869059297044,3.0803869059297044,3.0803869059297044,7.157780533582779,TDA,chinook_adult
2611,2017-05-25,4.120275941479829,4.120275941479829,4.120275941479829,5.5947248272698795,8.867293875796115,3.0143989862237803,3.0143989862237803,3.0143989862237803,3.0143989862237803,3.0143989862237803,3.0143989862237803,-0.03321749977237179,-0.03321749977237179,-0.03321749977237179,3.0476164859961523,3.0476164859961523,3.0476164859961523,7.134674927703609,TDA,chinook_adult
2612,2017-05-26,4.120613358993187,4.120613358993187,4.120613358993187,5.495638160920118,8.719474234825007,3.0278268005153617,3.0278268005153617,3.0278268005153617,3.0278268005153617,3.0278268005153617,3.0278268005153617,0.009871588600493461,0.009871588600493461,0.009871588600493461,3.017955211914868,3.017955211914868,3.017955211914868,7.1484401595085485,TDA,chinook_adult
2613,2017-05-27,4.120950776506545,4.120950776506545,4.120950776506545,5.556020770936294,8.899893639834435,3.0177778484728672,3.0177778484728672,3.0177778484728672,3.0177778484728672,3.0177778484728672,3.0177778484728672,0.02597221056493786,0.02597221056493786,0.02597221056493786,2.9918056379079294,2.9918056379079294,2.9918056379079294,7.138728624979413,TDA,chinook_adult
2614,2017-05-28,4.121288194019902,4.121288194019902,4.121288194019902,5.4845234196848205,8.88587528019508,3.0198915564231656,3.0198915564231656,3.0198915564231656,3.0198915564231656,3.0198915564231656,3.0198915564231656,0.050358289742291173,0.050358289742291173,0.050358289742291173,2.9695332666808745,2.9695332666808745,2.9695332666808745,7.141179750443068,TDA,chinook_adult
2615,2017-05-29,4.12162561153326,4.12162561153326,4.12162561153326,5.466286152617853,8.755124885175432,2.966292974637297,2.966292974637297,2.966292974637297,2.966292974637297,2.966292974637297,2.966292974637297,0.01483156026191667,0.01483156026191667,0.01483156026191667,2.951461414375381,2.951461414375381,2.951461414375381,7.087918586170558,TDA,chinook_adult
